Tipo.Titulo,Data.Vencimento,Data.Base,PU.Base.Manha,TempoDeMaduracao,Juros
Tesouro Prefixado,2023-01-01,2017-10-05,621,5.243835616438356,0
Tesouro Prefixado,2023-01-01,2017-10-06,616,5.241095890410959,0
Tesouro Prefixado,2023-01-01,2017-10-09,620,5.232876712328767,0
Tesouro Prefixado,2023-01-01,2017-10-10,620,5.23013698630137,0
Tesouro Prefixado,2023-01-01,2017-10-11,621,5.227397260273973,0
Tesouro Prefixado,2023-01-01,2017-10-13,620,5.221917808219178,0
Tesouro Prefixado,2023-01-01,2017-10-16,619,5.213698630136986,0
Tesouro Prefixado,2023-01-01,2017-10-17,619,5.210958904109589,0
Tesouro Prefixado,2023-01-01,2017-10-18,623,5.208219178082191,0
Tesouro Prefixado,2023-01-01,2017-10-19,623,5.205479452054795,0
Tesouro Prefixado,2023-01-01,2017-10-20,627,5.2027397260273975,0
Tesouro Prefixado,2023-01-01,2017-10-23,625,5.1945205479452055,0
Tesouro Prefixado,2023-01-01,2017-10-24,625,5.191780821917808,0
Tesouro Prefixado,2023-01-01,2017-10-25,624,5.189041095890411,0
Tesouro Prefixado,2022-01-01,2021-04-09,967,0.7315068493150685,0
Tesouro Prefixado,2022-01-01,2021-04-12,967,0.7232876712328767,0
Tesouro Prefixado,2022-01-01,2021-04-13,967,0.7205479452054795,0
Tesouro Prefixado,2022-01-01,2021-04-14,967,0.7178082191780822,0
Tesouro Prefixado,2022-01-01,2021-04-15,967,0.7150684931506849,0
Tesouro Prefixado,2022-01-01,2021-04-16,967,0.7123287671232876,0
Tesouro Prefixado,2022-01-01,2021-04-19,968,0.7041095890410959,0
Tesouro Prefixado,2022-01-01,2021-04-20,968,0.7013698630136986,0
Tesouro Prefixado,2022-01-01,2021-04-22,968,0.6958904109589041,0
Tesouro Prefixado,2022-01-01,2021-04-23,968,0.6931506849315069,0
Tesouro Prefixado,2022-01-01,2021-04-26,969,0.684931506849315,0
Tesouro Prefixado,2022-01-01,2021-04-27,969,0.6821917808219178,0
Tesouro Prefixado,2022-01-01,2021-04-28,969,0.6794520547945205,0
Tesouro Prefixado,2022-01-01,2021-04-29,969,0.6767123287671233,0
Tesouro Prefixado,2022-01-01,2021-04-30,969,0.673972602739726,0
Tesouro Prefixado,2022-01-01,2021-05-03,969,0.6657534246575343,0
Tesouro Prefixado,2022-01-01,2021-05-04,969,0.663013698630137,0
Tesouro Prefixado,2022-01-01,2021-05-05,969,0.6602739726027397,0
Tesouro Prefixado,2022-01-01,2021-05-06,969,0.6575342465753424,0
Tesouro Prefixado,2022-01-01,2021-05-07,969,0.6547945205479452,0
Tesouro Prefixado,2022-01-01,2021-05-10,969,0.6465753424657534,0
Tesouro Prefixado,2022-01-01,2021-05-11,970,0.6438356164383562,0
Tesouro Prefixado,2022-01-01,2021-05-12,970,0.6410958904109589,0
Tesouro Prefixado,2022-01-01,2021-05-13,969,0.6383561643835617,0
Tesouro Prefixado,2022-01-01,2021-05-14,970,0.6356164383561644,0
Tesouro Prefixado,2022-01-01,2021-05-17,969,0.6273972602739726,0
Tesouro Prefixado,2022-01-01,2021-05-18,970,0.6246575342465753,0
Tesouro Prefixado,2022-01-01,2021-05-19,970,0.6219178082191781,0
Tesouro Prefixado,2022-01-01,2021-05-20,970,0.6191780821917808,0
Tesouro Prefixado,2022-01-01,2021-05-21,970,0.6164383561643836,0
Tesouro Prefixado,2022-01-01,2021-05-24,970,0.6082191780821918,0
Tesouro Prefixado,2022-01-01,2021-05-25,970,0.6054794520547945,0
Tesouro Prefixado,2022-01-01,2021-05-26,970,0.6027397260273972,0
Tesouro Prefixado,2022-01-01,2021-05-27,971,0.6,0
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-02-07,1024,10.906849315068493,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-02-08,1021,10.904109589041095,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-02-09,1018,10.901369863013699,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-02-14,1014,10.887671232876713,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-02-15,1014,10.884931506849314,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-02-16,1014,10.882191780821918,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-02-19,1018,10.873972602739727,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-02-20,1016,10.871232876712329,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-02-21,1020,10.868493150684932,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-02-22,1018,10.865753424657534,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-02-23,1031,10.863013698630137,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-02-26,1027,10.854794520547944,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-02-27,1034,10.852054794520548,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-02-28,1032,10.849315068493151,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-03-01,1032,10.846575342465753,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-03-02,1037,10.843835616438357,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-03-05,1041,10.835616438356164,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-03-06,1046,10.832876712328767,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-03-07,1042,10.830136986301369,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-03-08,1041,10.827397260273973,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-03-09,1039,10.824657534246576,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-03-12,1042,10.816438356164383,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-03-13,1041,10.813698630136987,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-03-14,1047,10.810958904109588,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-03-15,1048,10.808219178082192,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-03-16,1049,10.805479452054794,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-03-19,1050,10.797260273972602,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-03-20,1050,10.794520547945206,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-03-21,1045,10.791780821917808,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-03-22,1056,10.789041095890411,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-03-23,1052,10.786301369863013,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-03-26,1050,10.778082191780822,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-03-27,1050,10.775342465753425,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-03-28,1051,10.772602739726027,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-03-29,1046,10.76986301369863,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-04-02,1050,10.758904109589041,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-04-03,1052,10.756164383561643,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-04-04,1038,10.753424657534246,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-04-05,1054,10.75068493150685,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-04-06,1044,10.747945205479452,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-04-09,1041,10.73972602739726,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-04-10,1043,10.736986301369862,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-04-11,1039,10.734246575342466,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-04-12,1049,10.73150684931507,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-04-13,1043,10.728767123287671,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-04-16,1040,10.72054794520548,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-04-17,1044,10.717808219178082,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-04-18,1046,10.715068493150685,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-04-19,1050,10.712328767123287,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-04-20,1050,10.70958904109589,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-04-23,1049,10.7013698630137,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-04-24,1043,10.698630136986301,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-04-25,1032,10.695890410958905,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-04-26,1043,10.693150684931506,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-04-27,1047,10.69041095890411,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2018-04-30,1050,10.682191780821919,0.0893
Tesouro Prefixado,2025-01-01,2020-03-10,746,4.816438356164384,0
Tesouro Prefixado,2025-01-01,2020-03-11,750,4.813698630136987,0
Tesouro Prefixado,2025-01-01,2020-03-12,684,4.810958904109589,0
Tesouro Prefixado,2025-01-01,2020-03-13,714,4.808219178082192,0
Tesouro Prefixado,2025-01-01,2020-03-16,707,4.8,0
Tesouro Prefixado,2025-01-01,2020-03-17,725,4.7972602739726025,0
Tesouro Prefixado,2025-01-01,2020-03-18,709,4.794520547945205,0
Tesouro Prefixado,2025-01-01,2020-03-19,672,4.791780821917809,0
Tesouro Prefixado,2025-01-01,2020-03-20,703,4.789041095890411,0
Tesouro Prefixado,2025-01-01,2020-03-23,687,4.780821917808219,0
Tesouro Prefixado,2025-01-01,2020-03-24,681,4.778082191780822,0
Tesouro Prefixado,2025-01-01,2020-03-25,683,4.7753424657534245,0
Tesouro Prefixado,2025-01-01,2020-03-26,705,4.772602739726027,0
Tesouro Prefixado,2025-01-01,2020-03-27,721,4.76986301369863,0
Tesouro Prefixado,2025-01-01,2020-03-30,730,4.761643835616439,0
Tesouro Prefixado,2025-01-01,2020-03-31,731,4.758904109589041,0
Tesouro Prefixado,2025-01-01,2020-04-01,728,4.756164383561644,0
Tesouro Prefixado,2025-01-01,2020-04-02,732,4.7534246575342465,0
Tesouro Prefixado,2025-01-01,2020-04-03,727,4.750684931506849,0
Tesouro Prefixado,2025-01-01,2020-04-06,727,4.742465753424658,0
Tesouro Prefixado,2025-01-01,2020-04-07,729,4.739726027397261,0
Tesouro Prefixado,2025-01-01,2020-04-08,726,4.736986301369863,0
Tesouro Prefixado,2025-01-01,2020-04-09,734,4.734246575342466,0
Tesouro Prefixado,2025-01-01,2020-04-13,739,4.723287671232876,0
Tesouro Prefixado,2025-01-01,2020-04-14,743,4.720547945205479,0
Tesouro Prefixado,2025-01-01,2020-04-15,746,4.717808219178083,0
Tesouro Prefixado,2025-01-01,2020-04-16,752,4.715068493150685,0
Tesouro Prefixado,2025-01-01,2020-04-17,758,4.712328767123288,0
Tesouro Prefixado,2025-01-01,2020-04-20,754,4.704109589041096,0
Tesouro Prefixado,2025-01-01,2020-04-22,766,4.698630136986301,0
Tesouro Prefixado,2025-01-01,2020-04-23,760,4.695890410958904,0
Tesouro Prefixado,2025-01-01,2020-04-24,746,4.693150684931507,0
Tesouro Prefixado,2025-01-01,2020-04-27,726,4.684931506849315,0
Tesouro Prefixado,2025-01-01,2020-04-28,722,4.682191780821918,0
Tesouro Prefixado,2025-01-01,2020-04-29,741,4.67945205479452,0
Tesouro Prefixado,2025-01-01,2020-04-30,743,4.676712328767123,0
Tesouro Prefixado,2025-01-01,2020-05-04,738,4.6657534246575345,0
Tesouro Prefixado,2025-01-01,2020-05-05,748,4.663013698630137,0
Tesouro Prefixado,2025-01-01,2020-05-06,741,4.66027397260274,0
Tesouro Prefixado,2025-01-01,2020-05-07,750,4.657534246575342,0
Tesouro Prefixado,2025-01-01,2020-05-08,746,4.654794520547945,0
Tesouro Prefixado,2025-01-01,2020-05-11,744,4.646575342465753,0
Tesouro Prefixado,2025-01-01,2020-05-12,751,4.6438356164383565,0
Tesouro Prefixado,2025-01-01,2020-05-13,743,4.641095890410959,0
Tesouro Prefixado,2025-01-01,2020-05-14,732,4.638356164383562,0
Tesouro Prefixado,2025-01-01,2020-05-15,739,4.635616438356164,0
Tesouro Prefixado,2025-01-01,2020-05-18,742,4.627397260273972,0
Tesouro Prefixado,2025-01-01,2020-05-19,745,4.624657534246575,0
Tesouro Prefixado,2025-01-01,2020-05-20,746,4.6219178082191785,0
Tesouro Prefixado,2025-01-01,2020-05-21,745,4.619178082191781,0
Tesouro Prefixado,2025-01-01,2020-05-22,750,4.616438356164384,0
Tesouro Prefixado,2025-01-01,2020-05-25,757,4.608219178082192,0
Tesouro Prefixado,2025-01-01,2020-05-26,763,4.605479452054794,0
Tesouro Prefixado,2025-01-01,2020-05-27,762,4.602739726027397,0
Tesouro Prefixado,2025-01-01,2020-05-28,763,4.6,0
Tesouro Prefixado,2025-01-01,2020-05-29,765,4.597260273972603,0
Tesouro Prefixado,2025-01-01,2020-06-01,765,4.589041095890411,0
Tesouro Prefixado,2025-01-01,2020-06-02,768,4.586301369863014,0
Tesouro Prefixado,2025-01-01,2020-06-03,775,4.583561643835616,0
Tesouro Prefixado,2025-01-01,2020-06-04,774,4.580821917808219,0
Tesouro Prefixado,2025-01-01,2020-06-05,776,4.578082191780822,0
Tesouro Prefixado,2025-01-01,2020-06-08,771,4.5698630136986305,0
Tesouro Prefixado,2025-01-01,2020-06-09,770,4.567123287671233,0
Tesouro Prefixado,2025-01-01,2020-06-10,773,4.564383561643836,0
Tesouro Prefixado,2025-01-01,2020-06-12,777,4.558904109589041,0
Tesouro Prefixado,2025-01-01,2020-06-15,773,4.550684931506849,0
Tesouro Prefixado,2025-01-01,2020-06-16,776,4.5479452054794525,0
Tesouro Prefixado,2025-01-01,2020-06-17,774,4.545205479452055,0
Tesouro Prefixado,2025-01-01,2020-06-18,775,4.542465753424658,0
Tesouro Prefixado,2025-01-01,2020-06-19,771,4.53972602739726,0
Tesouro Prefixado,2025-01-01,2020-06-22,772,4.531506849315068,0
Tesouro Prefixado,2025-01-01,2020-06-23,771,4.528767123287671,0
Tesouro Prefixado,2025-01-01,2020-06-24,772,4.526027397260274,0
Tesouro Prefixado,2025-01-01,2020-06-25,768,4.523287671232877,0
Tesouro Prefixado,2025-01-01,2020-06-26,772,4.52054794520548,0
Tesouro Prefixado,2025-01-01,2020-06-29,772,4.512328767123288,0
Tesouro Prefixado,2025-01-01,2020-06-30,774,4.50958904109589,0
Tesouro Prefixado,2025-01-01,2020-07-01,778,4.506849315068493,0
Tesouro Prefixado,2025-01-01,2020-07-02,780,4.504109589041096,0
Tesouro Prefixado,2025-01-01,2020-07-03,780,4.501369863013698,0
Tesouro Prefixado,2025-01-01,2020-07-06,783,4.493150684931507,0
Tesouro Prefixado,2025-01-01,2020-07-07,782,4.49041095890411,0
Tesouro Prefixado,2025-01-01,2020-07-08,778,4.487671232876712,0
Tesouro Prefixado,2025-01-01,2020-07-09,777,4.484931506849315,0
Tesouro Prefixado,2025-01-01,2020-07-10,780,4.482191780821918,0
Tesouro Prefixado,2025-01-01,2020-07-13,782,4.473972602739726,0
Tesouro Prefixado,2025-01-01,2020-07-14,781,4.471232876712329,0
Tesouro Prefixado,2025-01-01,2020-07-15,782,4.468493150684932,0
Tesouro Prefixado,2025-01-01,2020-07-16,781,4.465753424657534,0
Tesouro Prefixado,2025-01-01,2020-07-17,783,4.463013698630137,0
Tesouro Prefixado,2025-01-01,2020-07-20,785,4.454794520547945,0
Tesouro Prefixado,2025-01-01,2020-07-21,785,4.4520547945205475,0
Tesouro Prefixado,2025-01-01,2020-07-22,784,4.449315068493151,0
Tesouro Prefixado,2025-01-01,2020-07-23,781,4.446575342465754,0
Tesouro Prefixado,2025-01-01,2020-07-24,784,4.443835616438356,0
Tesouro Prefixado,2025-01-01,2020-07-27,788,4.435616438356164,0
Tesouro Prefixado,2025-01-01,2020-07-28,787,4.432876712328767,0
Tesouro Prefixado,2025-01-01,2020-07-29,790,4.4301369863013695,0
Tesouro Prefixado,2025-01-01,2020-07-30,787,4.427397260273972,0
Tesouro Prefixado,2025-01-01,2020-07-31,794,4.424657534246576,0
Tesouro Prefixado,2025-01-01,2020-08-03,795,4.416438356164384,0
Tesouro Prefixado,2025-01-01,2020-08-04,794,4.413698630136986,0
Tesouro Prefixado,2025-01-01,2020-08-05,794,4.410958904109589,0
Tesouro Prefixado,2025-01-01,2020-08-06,790,4.4082191780821915,0
Tesouro Prefixado,2025-01-01,2020-08-07,793,4.405479452054794,0
Tesouro Prefixado,2025-01-01,2020-08-10,788,4.397260273972603,0
Tesouro Prefixado,2025-01-01,2020-08-11,785,4.394520547945206,0
Tesouro Prefixado,2025-01-01,2020-08-12,781,4.391780821917808,0
Tesouro Prefixado,2025-01-01,2020-08-13,782,4.389041095890411,0
Tesouro Prefixado,2025-01-01,2020-08-14,775,4.3863013698630136,0
Tesouro Prefixado,2023-01-01,2017-10-26,624,5.186301369863013,0
Tesouro Prefixado,2023-01-01,2017-10-27,616,5.183561643835616,0
Tesouro Prefixado,2023-01-01,2017-10-30,621,5.175342465753425,0
Tesouro Prefixado,2023-01-01,2017-10-31,617,5.1726027397260275,0
Tesouro Prefixado,2023-01-01,2017-11-01,618,5.16986301369863,0
Tesouro Prefixado,2023-01-01,2017-11-03,614,5.164383561643835,0
Tesouro Prefixado,2023-01-01,2017-11-06,612,5.156164383561644,0
Tesouro Prefixado,2023-01-01,2017-11-07,613,5.153424657534247,0
Tesouro Prefixado,2023-01-01,2017-11-08,614,5.1506849315068495,0
Tesouro Prefixado,2023-01-01,2017-11-09,617,5.147945205479452,0
Tesouro Prefixado,2023-01-01,2017-11-10,616,5.145205479452055,0
Tesouro Prefixado,2023-01-01,2017-11-13,612,5.136986301369863,0
Tesouro Prefixado,2023-01-01,2017-11-14,612,5.134246575342465,0
Tesouro Prefixado,2023-01-01,2017-11-16,609,5.1287671232876715,0
Tesouro Prefixado,2023-01-01,2017-11-17,613,5.126027397260274,0
Tesouro Prefixado,2023-01-01,2017-11-21,616,5.115068493150685,0
Tesouro Prefixado,2023-01-01,2017-11-22,617,5.112328767123287,0
Tesouro Prefixado,2023-01-01,2017-11-23,618,5.109589041095891,0
Tesouro Prefixado,2023-01-01,2017-11-24,617,5.1068493150684935,0
Tesouro Prefixado,2023-01-01,2017-11-27,615,5.098630136986301,0
Tesouro Prefixado,2023-01-01,2017-11-28,617,5.095890410958904,0
Tesouro Prefixado,2023-01-01,2017-11-29,618,5.093150684931507,0
Tesouro Prefixado,2023-01-01,2017-11-30,612,5.090410958904109,0
Tesouro Prefixado,2023-01-01,2017-12-01,611,5.087671232876712,0
Tesouro Prefixado,2023-01-01,2017-12-04,614,5.079452054794521,0
Tesouro Prefixado,2023-01-01,2017-12-05,616,5.076712328767123,0
Tesouro Prefixado,2023-01-01,2017-12-06,617,5.073972602739726,0
Tesouro Prefixado,2023-01-01,2017-12-07,617,5.071232876712329,0
Tesouro Prefixado,2023-01-01,2017-12-08,618,5.068493150684931,0
Tesouro Prefixado,2023-01-01,2017-12-11,619,5.06027397260274,0
Tesouro Prefixado,2023-01-01,2017-12-12,616,5.057534246575343,0
Tesouro Prefixado,2023-01-01,2017-12-13,616,5.054794520547945,0
Tesouro Prefixado,2023-01-01,2017-12-14,615,5.052054794520548,0
Tesouro Prefixado,2023-01-01,2017-12-15,615,5.049315068493151,0
Tesouro Prefixado,2023-01-01,2017-12-18,616,5.041095890410959,0
Tesouro Prefixado,2023-01-01,2017-12-19,614,5.038356164383561,0
Tesouro Prefixado,2023-01-01,2017-12-20,613,5.035616438356165,0
Tesouro Prefixado,2023-01-01,2017-12-21,616,5.032876712328767,0
Tesouro Prefixado,2023-01-01,2017-12-22,619,5.03013698630137,0
Tesouro Prefixado,2023-01-01,2017-12-26,619,5.019178082191781,0
Tesouro Prefixado,2023-01-01,2017-12-27,623,5.016438356164383,0
Tesouro Prefixado,2023-01-01,2017-12-28,623,5.013698630136986,0
Tesouro Prefixado,2023-01-01,2017-12-29,623,5.010958904109589,0
Tesouro Prefixado,2023-01-01,2018-01-02,625,5,0
Tesouro Prefixado,2023-01-01,2018-01-03,631,4.997260273972603,0
Tesouro Prefixado,2023-01-01,2018-01-04,631,4.994520547945205,0
Tesouro Prefixado,2023-01-01,2018-01-05,631,4.991780821917808,0
Tesouro Prefixado,2023-01-01,2018-01-08,630,4.983561643835617,0
Tesouro Prefixado,2023-01-01,2018-01-09,633,4.980821917808219,0
Tesouro Prefixado,2023-01-01,2018-01-10,631,4.978082191780822,0
Tesouro Prefixado,2023-01-01,2018-01-11,633,4.975342465753425,0
Tesouro Prefixado,2023-01-01,2018-01-12,636,4.972602739726027,0
Tesouro Prefixado,2023-01-01,2018-01-15,638,4.964383561643835,0
Tesouro Prefixado,2023-01-01,2018-01-16,636,4.961643835616439,0
Tesouro Prefixado,2023-01-01,2018-01-17,636,4.958904109589041,0
Tesouro Prefixado,2023-01-01,2018-01-18,636,4.956164383561644,0
Tesouro Prefixado,2023-01-01,2018-01-19,638,4.953424657534247,0
Tesouro Prefixado,2023-01-01,2018-01-22,637,4.945205479452055,0
Tesouro Prefixado,2023-01-01,2018-01-23,636,4.942465753424657,0
Tesouro Prefixado,2023-01-01,2018-01-24,635,4.93972602739726,0
Tesouro Prefixado,2023-01-01,2018-01-26,645,4.934246575342466,0
Tesouro Prefixado,2023-01-01,2018-01-29,643,4.926027397260274,0
Tesouro Prefixado,2023-01-01,2018-01-30,642,4.923287671232877,0
Tesouro Prefixado,2023-01-01,2018-01-31,644,4.920547945205479,0
Tesouro Prefixado,2023-01-01,2018-02-01,644,4.917808219178082,0
Tesouro Prefixado,2023-01-01,2018-02-05,640,4.906849315068493,0
Tesouro Prefixado,2023-01-01,2018-02-06,638,4.904109589041096,0
Tesouro Prefixado,2023-01-01,2018-02-07,643,4.901369863013699,0
Tesouro Prefixado,2023-01-01,2018-02-08,644,4.898630136986301,0
Tesouro Prefixado,2023-01-01,2018-02-09,643,4.895890410958904,0
Tesouro Prefixado,2023-01-01,2018-02-14,643,4.882191780821918,0
Tesouro Prefixado,2023-01-01,2018-02-15,645,4.879452054794521,0
Tesouro Prefixado,2023-01-01,2018-02-16,645,4.876712328767123,0
Tesouro Prefixado,2023-01-01,2018-02-19,647,4.868493150684931,0
Tesouro Prefixado,2023-01-01,2018-02-20,645,4.865753424657535,0
Tesouro Prefixado,2023-01-01,2018-02-21,648,4.863013698630137,0
Tesouro Prefixado,2023-01-01,2018-02-22,647,4.86027397260274,0
Tesouro Prefixado,2023-01-01,2018-02-23,651,4.857534246575343,0
Tesouro Prefixado,2023-01-01,2018-02-26,650,4.8493150684931505,0
Tesouro Prefixado,2023-01-01,2018-02-27,652,4.846575342465753,0
Tesouro Prefixado,2023-01-01,2018-02-28,652,4.843835616438356,0
Tesouro Prefixado,2023-01-01,2018-03-01,653,4.841095890410959,0
Tesouro Prefixado,2023-01-01,2018-03-02,655,4.838356164383562,0
Tesouro Prefixado,2023-01-01,2018-03-05,657,4.83013698630137,0
Tesouro Prefixado,2023-01-01,2018-03-06,659,4.8273972602739725,0
Tesouro Prefixado,2023-01-01,2018-03-07,658,4.824657534246575,0
Tesouro Prefixado,2023-01-01,2018-03-08,658,4.821917808219178,0
Tesouro Prefixado,2023-01-01,2018-03-09,658,4.8191780821917805,0
Tesouro Prefixado,2023-01-01,2018-03-12,658,4.810958904109589,0
Tesouro Prefixado,2023-01-01,2018-03-13,658,4.808219178082192,0
Tesouro Prefixado,2023-01-01,2018-03-14,660,4.8054794520547945,0
